studentID,name,age,email,phone,status,passingGrade,honorsEligible
STU001,John Doe,20,john.doe@example.com,0123456789,Active,50,false
STU002,Jane Smith,22,jane.smith@example.com,0987654321,Active,60,true
STU003,Jacob Moore,18,jacob.moore@test.org,0185590151,Inactive,50,false
STU004,Hannah Edwards,26,hannah.edwards@example.com,0109825097,Suspended,40,true
STU005,Mia Martin,26,mia.martin@fake.com,0179808754,Inactive,95,false
STU006,Lucas Young,21,lucas.young@demo.edu,0109825097,Graduated,100,false
STU007,Andrew Thomas,29,andrew.thomas@demo.edu,0133094863,Graduated,50,true
STU008,Andrew Lewis,19,andrew.lewis@example.com,0104994865,Active,65,false
STU009,Ethan Garcia,18,ethan.garcia@demo.edu,0175161748,Active,70,true
STU010,Edward Perez,27,edward.perez@test.org,0113417065,Inactive,95,true
STU011,Owen Martin,22,owen.martin@example.com,0183967758,Active,70,true
STU012,Jacob Walker,20,jacob.walker@test.org,0182610200,Inactive,90,true
STU013,Hannah Roberts,19,hannah.roberts@fake.com,0152742914,Inactive,80,false
STU014,William Wright,24,william.wright@test.org,0152742914,Inactive,90,false
STU015,Victoria Brown,21,victoria.brown@example.com,0183890237,Suspended,60,true
STU016,Logan Parker,23,logan.parker@mail.com,0156867709,Suspended,70,false
STU017,Nora Wright,20,nora.wright@test.org,0122563785,Inactive,95,false
STU018,Henry Edwards,27,henry.edwards@demo.edu,0112427338,Suspended,65,true
STU019,James Scott,25,james.scott@example.com,0160768560,Active,45,true
STU020,William Phillips,24,william.phillips@fake.com,0152351321,Suspended,70,false
STU021,Scarlett Green,22,scarlett.green@fake.com,0184536497,Active,90,false
STU022,Andrew Martinez,28,andrew.martinez@test.org,0133043319,Graduated,70,true
STU023,John Evans,29,john.evans@test.org,0175499439,Inactive,80,false
STU024,Jacob Clark,28,jacob.clark@fake.com,0110723348,Inactive,50,false
STU025,William Adams,26,william.adams@example.com,0139991040,Graduated,75,true
STU026,Abigail Clark,21,abigail.clark@example.com,0190901403,Active,45,false
STU027,Michael Collins,26,michael.collins@mail.com,0197753793,Suspended,80,true
STU028,Chloe Carter,24,chloe.carter@mail.com,0180157755,Inactive,95,false
STU029,Owen Roberts,23,owen.roberts@demo.edu,0192575354,Suspended,45,true
STU030,Michael Lewis,18,michael.lewis@fake.com,0110592267,Inactive,85,true
STU031,Michael Parker,28,michael.parker@example.com,0183967758,Active,40,false
STU032,Michael Scott,21,michael.scott@test.org,0163293662,Suspended,55,false
STU033,Nathan Gonzalez,27,nathan.gonzalez@demo.edu,0185590151,Suspended,100,false
STU034,David Wilson,28,david.wilson@demo.edu,0182610200,Suspended,70,false
STU035,Nathan Brown,28,nathan.brown@example.com,0120251368,Suspended,95,false
STU036,David Thompson,21,david.thompson@mail.com,0175161748,Suspended,50,false
STU037,Amelia Wright,21,amelia.wright@example.com,0131100713,Active,40,false
STU038,Lucas Doe,19,lucas.doe@mail.com,0193850483,Suspended,75,false
STU039,Ella Brown,20,ella.brown@demo.edu,0179900673,Suspended,60,false
STU040,Scarlett Robinson,24,scarlett.robinson@fake.com,0106135033,Suspended,50,true
STU041,Mia Brown,27,mia.brown@fake.com,0120251368,Graduated,40,true
STU042,Samuel Scott,26,samuel.scott@mail.com,0120251368,Active,50,true
STU043,Michael Phillips,21,michael.phillips@demo.edu,0134235179,Inactive,85,false
STU044,Riley Miller,24,riley.miller@fake.com,0172105995,Graduated,60,true
STU045,Layla Rodriguez,21,layla.rodriguez@test.org,0154992519,Inactive,90,false
STU046,Scarlett Rodriguez,19,scarlett.rodriguez@example.com,0191666884,Active,45,false
STU047,Benjamin Garcia,20,benjamin.garcia@test.org,0152351321,Inactive,65,true
STU048,Joseph Adams,29,joseph.adams@test.org,0110581704,Active,90,false
STU049,Harper Turner,19,harper.turner@mail.com,0186939706,Active,45,false
STU050,Sophia Martinez,22,sophia.martinez@fake.com,0173766115,Graduated,55,false
STU051,Henry Scott,25,henry.scott@test.org,0169036945,Active,90,false
STU052,Amelia Johnson,18,amelia.johnson@test.org,0188693246,Inactive,90,false
